Timestamp,x,y
1610094881.5625587,0.024339193579633822,-0.0077582262002432708
1610094881.5898266,0.035980295596286078,0.012930068945738763
1610094881.6272266,0.021135776034197796,-0.00086181667405315742
1610094881.6749136,0.021287827683464402,-0.0053155560029466741
1610094881.6899183,0.024546288343994669,0.0097754483981946239
1610094881.7339404,0.019610749963414359,-0.0046814303670640219
1610094881.757477,0.016059900792696282,-0.013826305127143933
1610094881.7895808,-0.00021729989795538614,-0.0074034014825558013
1610094881.8255377,0.0068093785296410858,-0.0049495348578318657
1610094881.8694909,-0.00038248991913783926,-0.022317985608207698
1610094881.890866,-0.011237171042926646,-0.017381364679907765
1610094881.927362,-0.0051493735368235514,-0.034391181117653644
1610094881.9689412,-0.016241356573784768,-0.026830867122528343
1610094881.9877057,-0.01572837686394234,-0.02650591771708332
1610094882.022051,-0.021667891345109443,-0.026922389078811466
1610094882.0787115,-0.012346624118406429,-0.029989733942467976
1610094882.1265683,-0.026119441750369513,-0.037236099346085523
1610094882.134468,-0.02484731317380243,-0.041294092306537113
1610094882.1645265,-0.01153762677646772,-0.04824346816162519
1610094882.192045,-0.023817390770629252,-0.052900478171709987
1610094882.236882,-0.024457474786404136,-0.03490107872763358
1610094882.2632143,-0.024736093191199484,-0.028398464237906255
1610094882.2899861,-0.032119414025995593,-0.023506043010752247
1610094882.322937,-0.012995245627279136,-0.021548322671684148
1610094882.3574636,-0.016862066235213431,-0.03753369512364399
1610094882.3902884,-0.015374910620603094,-0.037894232047618673
1610094882.4522462,-0.01486142491879045,-0.03747298104321431
1610094882.4694684,-0.0097205507479188897,-0.03721838159703985
1610094882.499704,0.0027722409987237131,-0.042440256615399727
1610094882.5246282,0.0022996372984500245,-0.030536171502472134
1610094882.5793962,0.011500770163967774,-0.037933588447743555
1610094882.5946567,0.0069430009693855974,-0.042328401931580974
1610094882.6468525,0.011680801637594629,-0.032366373045518662
1610094882.6721988,0.0085329446282966428,-0.041890414940601542
1610094882.6962044,0.020575278664619411,-0.035613914467444281
1610094882.7400472,0.035561108239480374,-0.045526481875739468
1610094882.7601635,0.032114828994444108,-0.029970709695236956
1610094882.7898133,0.031246374908652525,-0.02422651149715559
1610094882.8388345,0.043921432213995019,-0.042236346156710902
1610094882.8639317,0.044209894612253747,-0.02030015169835632
1610094882.888753,0.051682314686164139,-0.040400474438591939
1610094882.9234962,0.072890325344914769,-0.033093954397499618
1610094882.9718888,0.075432604523832075,-0.018138743961727714
1610094882.9882185,0.082117519193300639,-0.018735488600804012
1610094883.0327585,0.082329969104485839,-0.039278685093232533
1610094883.0609963,0.072543215856864476,-0.016775714179525645
1610094883.0919147,0.085290920857620522,-0.035713907484935824
1610094883.1286533,0.078106289694665029,-0.021197472768216225
1610094883.1608484,0.08161177423989685,-0.0086899044296953817
1610094883.1944275,0.089919810481792858,-0.024697138938645419
1610094883.2251499,0.10569216682616665,-0.022003020179549186
1610094883.2792594,0.081902528415157827,-0.012452440780299362
1610094883.295982,0.08971933295038316,-0.018885690786417584
1610094883.3275867,0.095832892315795615,-0.03760754844010427
1610094883.35532,0.10195758774408101,-0.0075110496418161095
1610094883.4082623,0.09414004978889165,-0.030393245040693781
1610094883.4344776,0.10473537230428578,-0.00072401821951793691
1610094883.4641707,0.093218424033041591,-0.026513414709164879
1610094883.5000753,0.1078661980704673,-0.0049718034973491075
1610094883.5268228,0.095342726308618286,-0.012965597212549577
1610094883.556598,0.1184615193681391,-0.011336488037894214
1610094883.6198907,0.10045379624682015,-0.015798626922510575
1610094883.6273923,0.10774587487766338,-0.010902647642307663
1610094883.65158,0.10129456335752759,-0.013101076255609351
1610094883.7087212,0.091981265200753212,-0.062011292403837542
1610094883.7301693,0.086620713466450353,-0.041406534580470583
1610094883.7585506,0.09433028902692954,-0.024895723578547455
1610094883.801447,0.088157853051740037,-0.037699339838842418
1610094883.8348677,0.079169133964358762,-0.060846061696220186
1610094883.8673575,0.087578857115208006,-0.044854892174418091
1610094883.9195013,0.069159043027042899,-0.075405197483863873
1610094883.9300992,0.078878375600122355,-0.082537085784901695
1610094883.9609914,0.13732829041657366,-0.16242273837418933
1610094884.0492885,0.059141057966465772,-0.08384173106950138
1610094884.0650244,0.054237490401287974,-0.070611018287259963
1610094884.0925865,0.068259991856626137,-0.076044846236529962
1610094884.121973,0.067499164227933034,-0.061272355788036845
1610094884.1623693,0.050731745751211657,-0.05798385121736073
1610094884.212232,0.062410070816430095,-0.075727053867720301
1610094884.2308578,0.042508943426031148,-0.083072302395507946
1610094884.273023,0.034222266577169293,-0.080414986329272062
1610094884.2856343,0.029779622243773368,-0.088586235011841055
1610094884.3440454,0.026241949926416777,-0.10144274494185181
1610094884.3867865,-0.018568198247831909,-0.10253290083923129
1610094884.4175081,-0.062666650627303172,-0.10665419564444083
1610094884.4391198,0.010196034674721653,-0.10578833766145543
1610094884.4613242,0.00023728172841322226,-0.075098485079842264
1610094884.4981394,-0.0035027789993291526,-0.10181584354982785
1610094884.5244882,0.010212609487520709,-0.088941068596500181
1610094884.559356,-0.013085945350326367,-0.080137090140665876
1610094884.6268249,-0.0082035978836031854,-0.10246478508157091
1610094884.6462133,0.16467700592238652,0.077670354426644578
1610094884.6725352,-0.038116159340371727,-0.12154713977570433
1610094884.709795,-0.061940777267644097,-0.18251695804955634
1610094884.7292032,-0.046858309889525107,-0.17182879126702844
1610094884.7666898,0.019105246457849882,-0.064808861831202075
1610094884.793892,0.080579224671013139,-0.030742393002661843
1610094884.8314066,0.090042968665579246,0.010908228745222653
1610094884.8588045,0.12843204986716111,0.035166601047797938
1610094884.907634,0.1461795123456201,0.034361253818600369
1610094884.9499943,0.12861315345319485,0.0059085654991134296
1610094884.9571943,0.13802555874660569,-0.005682798367054649
1610094885.007099,0.11492377198371141,-0.010252345915805245
1610094885.031195,0.11509996589036514,-0.067621087224087356
1610094885.0565484,0.10413125269158405,-0.076888079586859406
1610094885.0908196,0.12411257229007286,-0.090765121635852264
1610094885.1346924,0.10002968576550218,-0.098983004483349957
1610094885.1572711,0.09391466917379894,-0.10550665679847977
1610094885.190788,0.080672159098374968,-0.094617493937914771
1610094885.2469466,0.068005713479250648,-0.087727069546731554
1610094885.263718,0.078395786951721891,-0.089099566635938252
1610094885.3084655,0.076187553125809923,-0.097163298402283479
1610094885.3293319,0.067248749200423966,-0.083778247106937306
1610094885.3647645,0.072991086202014138,-0.084217894540580818
1610094885.392713,0.070953314988963581,-0.084638086778279345
1610094885.4287374,0.054258498652341808,-0.071185626666175866
1610094885.4599166,0.063299071340753146,-0.090688209383843074
1610094885.4913363,0.057108613206346755,-0.08092833527368512
1610094885.5251877,0.045882325402140212,-0.090346020937125668
1610094885.5574865,0.044549218144486098,-0.094705505410056956
1610094885.601784,0.03822502947713622,-0.089687894626730755
1610094885.646371,0.03374994427399567,-0.090266933140669886
1610094885.6681201,0.028719404159557309,-0.1120732633537752
1610094885.6927261,0.029200704204369928,-0.078622872883355552
1610094885.7437928,0.024447280089916645,-0.088614419026070812
1610094885.7634475,0.010619824799779933,-0.10028056526105167
1610094885.7875738,-0.0046590846469326949,-0.11735342926258932
1610094885.838525,-0.016522569030114221,-0.13649068118244675
1610094885.8632483,0.014119151475266923,-0.1208492441472024
1610094885.9002979,0.012261461574323416,-0.14268944101966297
1610094885.9225082,0.039164495238583868,-0.11256543811692636
1610094885.97525,0.10747600856195656,-0.066681262902382021
1610094886.0080621,0.15763661783620156,-0.091552777515778755
1610094886.0368161,0.17329614123232445,-0.073019536689147679
1610094886.0682106,0.19290561021110339,-0.092679958112294195
1610094886.0993967,0.21173382537594551,-0.055426149374436309
1610094886.1185024,0.27651408141851286,0.015627984272214634
1610094886.1632407,0.2805079170670069,0.042511003098411423
1610094886.1949985,0.29062622025131585,0.029076401854546321
1610094886.230103,0.29178414921787627,0.10484424193385429
1610094886.2624161,0.27634628166249992,0.047378867210592743
1610094886.3089058,0.27654576979076317,0.020485182411151472
1610094886.3314505,0.2740119370455435,0.033904728754789643
1610094886.369007,0.28812179151697298,0.048851563518101139
1610094886.39138,0.2872102794762354,0.0021029292636326542
1610094886.434688,0.2188849574796666,-0.058058586497904192
1610094886.4616134,0.26391702543952189,-0.026592895641505226
1610094886.4928117,0.25525286770604172,-0.076402620325104531
1610094886.5278778,0.24973749420945082,-0.08160263792998021
1610094886.5711539,0.27555890980506387,-0.13130644942925121
1610094886.6029558,0.27590644373969758,-0.10241770351539325
1610094886.6348994,0.26922416471020055,-0.041567580606787682
1610094886.677005,0.27493799557959048,0.067545395354153673
1610094886.703007,0.28034935324278121,0.055125320188090667
1610094886.7485178,0.26185777642718006,-0.090134544813488635
1610094886.7727382,0.26087299095338801,-0.024179506926172004
1610094886.8119648,0.26750632823201759,-0.051541901782209881
1610094886.8450646,0.26461908029801323,-0.035558489701102695
1610094886.8752875,0.25467589505879773,-0.060944912016507868
1610094886.8986433,0.2771021577873562,0.036430027367347989
1610094886.9305644,0.22304652189518892,-0.056668720327701295
1610094886.9811227,0.24679328991640373,-0.0058683871183784955
1610094886.9911346,0.21884467746734074,-0.025267871728996513
1610094887.034646,0.21367439730088614,-0.041176985979103603
1610094887.0623763,0.22061850243584347,-0.038381110720259508
1610094887.0949013,0.17005330577315936,-0.054540061585680977
1610094887.1317523,0.16316937555820454,-0.1098816209443142
1610094887.1594863,0.15354189155181039,-0.082358817272128404
1610094887.2007704,0.16550966972224224,-0.094898726008564971
1610094887.2309031,0.16458646931264515,-0.11057203372767538
1610094887.2787657,0.14869384696732302,-0.10386468551578609
1610094887.311876,0.16154870128992177,-0.11604806304241544
1610094887.3375916,0.16797983871198233,-0.080935820204896661
1610094887.3650362,0.1373363708410523,-0.0675650900834876
1610094887.4128993,0.15255268218258092,-0.041166623919466495
1610094887.435404,0.14107270462811242,-0.061913295250103077
1610094887.4625094,0.12186387305067994,-0.098146397281601419
1610094887.5086856,0.15635348891451353,-0.10218875762925528
1610094887.5377593,0.16385486649968314,-0.048554963231466991
1610094887.5681345,0.15204963254944137,-0.11687195897480611
1610094887.6036525,0.16784817245297301,-0.075785444579745564
1610094887.6561835,0.14635807189646372,-0.11097621727253443
1610094887.6682677,0.14097425318240209,-0.15243677399934946
1610094887.6950924,0.10318571422137893,-0.12578134766662075
1610094887.7273302,0.11890454730684456,-0.10090233867308457
